Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           

------------------------------------------------------------------------------------------------

Comparing cards for round 34

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Orion          10             1              6              2              9               
Player2		Hornet         2              5              3              4              1               

The competing values are printed below:
Human: 1
Player2: 5

------------------------------------------------------------------------------------------------

The winner of round 34 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 35
================================================================================================

The active player for round 35 is Player2
The category for round 35 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 35

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Sabre          2              7              2              5              0               
Player2		m50            1              10             2              2              0               

The competing values are printed below:
Human: 7
Player2: 10

------------------------------------------------------------------------------------------------

The winner of round 35 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 36
================================================================================================

The active player for round 36 is Player2
The category for round 36 is Firepower
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               

------------------------------------------------------------------------------------------------

Comparing cards for round 36

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Merchantman    7              3              5              6              8               
Player2		Hawk           1              3              2              4              0               

The competing values are printed below:
Human: 6
Player2: 4

------------------------------------------------------------------------------------------------

The winner of round 36 was Human

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 37
================================================================================================

The active player for round 37 is Human
The category for round 37 is Cargo
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               

------------------------------------------------------------------------------------------------

Comparing cards for round 37

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Merchantman    7              3              5              6              8               
Player2		Hawk           1              3              2              4              0               

The competing values are printed below:
Human: 8
Player2: 0

------------------------------------------------------------------------------------------------

The winner of round 37 was Human

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 38
================================================================================================

The active player for round 38 is Human
The category for round 38 is Firepower
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 38

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hawk           1              3              2              4              0               
Player2		Hurricane      2              5              3              5              0               

The competing values are printed below:
Human: 4
Player2: 5

------------------------------------------------------------------------------------------------

The winner of round 38 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 39
================================================================================================

The active player for round 39 is Player2
The category for round 39 is Firepower
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               

------------------------------------------------------------------------------------------------

Comparing cards for round 39

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Merchantman    7              3              5              6              8               
Player2		Hawk           1              3              2              4              0               

The competing values are printed below:
Human: 6
Player2: 4

------------------------------------------------------------------------------------------------

The winner of round 39 was Human

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 40
================================================================================================

The active player for round 40 is Human
The category for round 40 is Firepower
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 40

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hawk           1              3              2              4              0               
Player2		Carrack        6              2              10             4              6               

The competing values are printed below:
Human: 4
Player2: 4

------------------------------------------------------------------------------------------------

Round 40 was a draw

New cards have been added to the communal pile!
There are 2 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               


Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 41
================================================================================================

The active player for round 41 is Human
The category for round 41 is Cargo
There are 2 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               


Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               

------------------------------------------------------------------------------------------------

Comparing cards for round 41

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Merchantman    7              3              5              6              8               
Player2		Sabre          2              7              2              5              0               

The competing values are printed below:
Human: 8
Player2: 0

------------------------------------------------------------------------------------------------

Human took all cards from the communal pile
There are no cards in the communal pile

The winner of round 41 was Human

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
