Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
Avenger        2              5              4              3              2               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 83
================================================================================================

The active player for round 83 is Player1
The category for round 83 is Speed
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 83

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Hurricane      2              5              3              5              0               
Player2		Idris          8              2              7              10             6               

The competing values are printed below:
Player1: 5
Player2: 2

------------------------------------------------------------------------------------------------

The winner of round 83 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 84
================================================================================================

The active player for round 84 is Player1
The category for round 84 is Speed
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 84

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		m50            1              10             2              2              0               
Player2		Avenger        2              5              4              3              2               

The competing values are printed below:
Player1: 10
Player2: 5

------------------------------------------------------------------------------------------------

The winner of round 84 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 85
================================================================================================

The active player for round 85 is Player1
The category for round 85 is Range
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 85

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Carrack        6              2              10             4              6               
Player2		m50            1              10             2              2              0               

The competing values are printed below:
Player1: 10
Player2: 2

------------------------------------------------------------------------------------------------

The winner of round 85 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 86
================================================================================================

The active player for round 86 is Player1
The category for round 86 is Speed
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 86

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Avenger        2              5              4              3              2               
Player2		Vanguard       3              4              5              5              2               

The competing values are printed below:
Player1: 5
Player2: 4

------------------------------------------------------------------------------------------------

The winner of round 86 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 87
================================================================================================

The active player for round 87 is Player1
The category for round 87 is Size
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 87

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Orion          10             1              6              2              9               
Player2		Sabre          2              7              2              5              0               

The competing values are printed below:
Player1: 10
Player2: 2

------------------------------------------------------------------------------------------------

The winner of round 87 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 88
================================================================================================

The active player for round 88 is Player1
The category for round 88 is Size
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 88

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Orion          10             1              6              2              9               
Player2		Avenger        2              5              4              3              2               

The competing values are printed below:
Player1: 10
Player2: 2

------------------------------------------------------------------------------------------------

The winner of round 88 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Avenger        2              5              4              3              2               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 89
================================================================================================

The active player for round 89 is Player1
The category for round 89 is Range
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 89

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Constellation  4              5              7              3              4               
Player2		350r           1              9              2              3              0               

The competing values are printed below:
Player1: 7
Player2: 2

------------------------------------------------------------------------------------------------

The winner of round 89 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 90
================================================================================================

The active player for round 90 is Player1
The category for round 90 is Firepower
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 90

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Idris          8              2              7              10             6               
Player2		Merchantman    7              3              5              6              8               

The competing values are printed below:
Player1: 10
Player2: 6

------------------------------------------------------------------------------------------------

The winner of round 90 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 91
================================================================================================

The active player for round 91 is Player1
The category for round 91 is Speed
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 91

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		350r           1              9              2              3              0               
Player2		Sabre          2              7              2              5              0               

The competing values are printed below:
Player1: 9
Player2: 7

------------------------------------------------------------------------------------------------

The winner of round 91 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Carrack        6              2              10             4              6               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
