Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards


Player2 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 56
================================================================================================

The active player for round 56 is Player2
The category for round 56 is Range
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 56

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Sabre          2              7              2              5              0               
Player2		Carrack        6              2              10             4              6               

The competing values are printed below:
Human: 2
Player2: 10

------------------------------------------------------------------------------------------------

The winner of round 56 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards


Player2 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 57
================================================================================================

The active player for round 57 is Player2
The category for round 57 is Speed
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 57

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player2		350r           1              9              2              3              0               

The competing values are printed below:
Player2: 9

------------------------------------------------------------------------------------------------

The winner of round 57 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards


Player2 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 58
================================================================================================

The active player for round 58 is Player2
The category for round 58 is Cargo
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 58

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player2		Merchantman    7              3              5              6              8               

The competing values are printed below:
Player2: 8

------------------------------------------------------------------------------------------------

The winner of round 58 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards


Player2 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 59
================================================================================================

The active player for round 59 is Player2
The category for round 59 is Speed
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 59

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player2		Hornet         2              5              3              4              1               

The competing values are printed below:
Player2: 5

------------------------------------------------------------------------------------------------

The winner of round 59 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards


Player2 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 60
================================================================================================

The active player for round 60 is Player2
The category for round 60 is Speed
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 60

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player2		Avenger        2              5              4              3              2               

The competing values are printed below:
Player2: 5

------------------------------------------------------------------------------------------------

The winner of round 60 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards


Player2 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 61
================================================================================================

The active player for round 61 is Player2
The category for round 61 is Range
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 61

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player2		Constellation  4              5              7              3              4               

The competing values are printed below:
Player2: 7

------------------------------------------------------------------------------------------------

The winner of round 61 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards


Player2 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 62
================================================================================================

The active player for round 62 is Player2
The category for round 62 is Firepower
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 62

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player2		Idris          8              2              7              10             6               

The competing values are printed below:
Player2: 10

------------------------------------------------------------------------------------------------

The winner of round 62 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards


Player2 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 63
================================================================================================

The active player for round 63 is Player2
The category for round 63 is Speed
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 63

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player2		Hurricane      2              5              3              5              0               

The competing values are printed below:
Player2: 5

------------------------------------------------------------------------------------------------

The winner of round 63 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards


Player2 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 64
================================================================================================

The active player for round 64 is Player2
The category for round 64 is Speed
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 64

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player2		Avenger        2              5              4              3              2               

The competing values are printed below:
Player2: 5

------------------------------------------------------------------------------------------------

The winner of round 64 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
